lat,lon,ta_avg,td_avg,hm_avg,geometry
36.531272,127.393587,13.4,7.0,68.0,POINT (127.393587 36.531272)
36.53588,127.393686,13.2,7.2,70.0,POINT (127.393686 36.53588)
36.540488,127.393786,12.9,7.2,72.0,POINT (127.393786 36.540488)
36.494326,127.398499,13.6,7.2,69.0,POINT (127.398499 36.494326)
36.498934,127.398599,13.6,7.1,68.0,POINT (127.398599 36.498934)
36.503542,127.398698,13.6,6.9,67.0,POINT (127.398698 36.503542)
36.50815,127.398798,13.3,7.0,69.0,POINT (127.398798 36.50815)
36.512758,127.398898,13.1,7.2,71.0,POINT (127.398898 36.512758)
36.517366,127.398998,13.0,7.2,72.0,POINT (127.398998 36.517366)
36.521975,127.399097,12.9,7.2,71.0,POINT (127.399097 36.521975)
36.526583,127.399197,13.0,7.2,72.0,POINT (127.399197 36.526583)
36.531191,127.399297,13.3,7.1,70.0,POINT (127.399297 36.531191)
36.5358,127.399397,13.0,7.2,71.0,POINT (127.399397 36.5358)
36.540408,127.399497,12.9,7.2,71.0,POINT (127.399497 36.540408)
36.494246,127.404206,13.6,7.2,69.0,POINT (127.404206 36.494246)
36.498853,127.404306,13.6,7.1,68.0,POINT (127.404306 36.498853)
36.503461,127.404406,13.6,7.0,67.0,POINT (127.404406 36.503461)
36.50807,127.404506,13.5,6.9,67.0,POINT (127.404506 36.50807)
36.512678,127.404606,13.3,7.0,69.0,POINT (127.404606 36.512678)
36.517286,127.404707,13.1,7.1,71.0,POINT (127.404707 36.517286)
36.521894,127.404807,13.0,7.2,71.0,POINT (127.404807 36.521894)
36.526502,127.404907,13.0,7.2,71.0,POINT (127.404907 36.526502)
36.531111,127.405007,13.1,7.1,71.0,POINT (127.405007 36.531111)
36.535719,127.405107,12.9,7.2,72.0,POINT (127.405107 36.535719)
36.540327,127.405208,12.7,7.3,73.0,POINT (127.405208 36.540327)
36.494165,127.409913,13.6,7.1,69.0,POINT (127.409913 36.494165)
36.498772,127.410013,13.6,7.2,69.0,POINT (127.410013 36.498772)
36.50338,127.410114,13.6,7.0,67.0,POINT (127.410114 36.50338)
36.507989,127.410214,13.5,6.9,67.0,POINT (127.410214 36.507989)
36.526421,127.410617,13.2,7.1,70.0,POINT (127.410617 36.526421)
